"event.year";"event.city";"page";"event.type";"Country.of.jury";"Member.id";"Name";"Gender";"Date.of.birth";"Profession";"event.id"
2018;"Lisbon";"voting-details";"grand-final";"Romania";"D";"Gabi Cotabita";"male";1955-11-01;"musician";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Romania";"E";"Al Mike";"male";1965-11-09;"Composer & Music Producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Russia";"A";"Yana Rudkovskaya";"female";1975-01-02;"Producer, manager of Dima Bilan and Evgeni Plushenko";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Russia";"B";"Alexandra Vorobyova";"female";1989-12-24;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Russia";"C";"Vladimir Matetsky";"male";1952-05-14;"Singer-songwriter, musician, record producer, author";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Russia";"D";"Sergei Mandrik";"male";1973-09-03;"Choreographer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Russia";"E";"Alexey Manuylov";"male";1967-10-22;"Radio Host";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"San-marino";"A";"Augusto Ciavatta";"male";1963-12-04;"Music teacher and organiser of international music events and competitions";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"San-marino";"B";"Ilaria Ercolani";"female";1994-08-31;"Former ESC Artist, dancer and singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"San-marino";"C";"Veronica Conti";"female";1998-09-14;"Cello player";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"San-marino";"D";"Lo Strego";"male";1989-06-12;"Singer and songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"San-marino";"E";"Claudio Podeschi";"male";1988-07-24;"Trombonist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Serbia";"A";"Bojana Stamenov";"female";1986-06-24;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Serbia";"B";"Dejan Cukic";"male";1959-11-04;"singer and composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Serbia";"C";"Tijana Miloševic";"female";1978-03-01;"concertmaster - Belgrade Philharmonic Orchestra.";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Serbia";"D";"Rade Radivojevic";"male";1949-04-27;"composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Serbia";"E";"Bane Garavi sokak";"male";1960-02-15;"composer, lead singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Slovenia";"A";"Raiven";"female";1996-04-26;"Singer, musican, harpist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Slovenia";"B";"Mistermarsh";"male";1976-02-20;"Composer, singer, producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Slovenia";"C";"Nikola Sekulovic";"male";1966-12-25;"Musician";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Slovenia";"D";"Mitja Bobic";"male";1983-11-19;"Musician, singer, composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Slovenia";"E";"Alenka Godec";"female";1964-11-05;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Spain";"A";"Rafa Cano";"male";1966-02-17;"radio conductor, radio DJ";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Spain";"B";"Brisa Fenoy";"female";1991-02-20;"singer/composer/musical producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Spain";"C";"Miriam";"female";1996-09-30;"Artist, singer, guitar player";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Spain";"D";"Roi";"male";1993-09-30;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Spain";"E";"Conchita";"female";1981-03-03;"Singer/ composer/ song writer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Sweden";"A";"Mariette";"female";1983-01-23;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Sweden";"B";"Josefin";"female";1974-08-27;"Singer and songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Sweden";"C";"Arantxa";"female";1991-11-17;"Host, singer and radioDJ";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Sweden";"D";"K-one";"male";1979-07-30;"Composer and Producer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Sweden";"E";"Robert";"male";1976-02-02;"Head of Music, MTG Radio";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Switzerland";"A";"--";"male";1980-11-08;"Producer, Songwriter, Owner";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Switzerland";"B";"Alizé Oswald";"female";1988-05-10;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Switzerland";"C";"Michael Kinzer";"male";1972-06-29;"Boardmember Swiss Music Export and Fondation pour la chanson et les musiques actuelles";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Switzerland";"D";"Eva Bellomo";"female";1960-12-22;"singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Switzerland";"E";"Nickless";"male";1995-10-05;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"The-netherlands";"A";"Arno Krabman";"male";1982-03-19;"Producer, Songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"The-netherlands";"B";"Robert Ester";"male";1971-10-15;"Music & Content Director";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"The-netherlands";"C";"Sharon Janny Den Adel";"female";1974-07-12;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"The-netherlands";"D";"Rick Vol";"male";1963-03-06;"Composer, writer, manager";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"The-netherlands";"E";"Lesley Joanna van der Aa";"female";1979-04-25;"Singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Ukraine";"A";"Denys Zhupnyk";"male";1988-04-24;"Radio host, actor, singer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Ukraine";"B";"Artur Danielyan";"male";1981-05-26;"Sound producer, musician, DJ";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Ukraine";"C";"Vitalii Klymov";"male";1966-09-04;"Producer, music video director";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Ukraine";"D";"Alloise";"female";1984-10-19;"Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"Ukraine";"E";"Khrystyna Soloviy";"female";1993-01-17;"Singer, songwriter, musician";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"United-kingdom";"A";"Richard Beadle";"male";1975-06-04;"Musical Director / Orchestrator / Composer";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"United-kingdom";"B";"Michelle Escoffery";"female";1974-06-03;"Singer / Songwriter";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"United-kingdom";"C";"Natalie Shay";"female";1998-11-26;"Musician / Artist";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"United-kingdom";"D";"Toby Lawrence";"male";1995-01-03;"Club & Radio DJ";"lisbon-2018"
2018;"Lisbon";"voting-details";"grand-final";"United-kingdom";"E";"Eady Crawford";"female";1998-01-09;"Singer";"lisbon-2018"
2017;"Kyiv";"voting-details";"first-semi-final";"Albania";"A";"Haig Zacharian";"male";1952-05-08;"Professor";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Albania";"B";"Olta Boka";"female";1991-09-13;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Albania";"C";"Endri Sina";"male";1967-07-18;"Composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Albania";"D";"Marsela Cibukaj";"female";1984-03-21;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Albania";"E";"Orgesa Zaimi";"female";1985-07-25;"Singer / presenter / radio and show host";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Armenia";"A";"Ara Gevorgyan";"male";1960-04-19;"Musician, composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Armenia";"B";"Emma Asatryan";"female";1986-11-03;"Vocal teacher, singer, songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Armenia";"C";"Eduard Topchjan";"male";1971-05-06;"Conductor";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Armenia";"D";"Aramayis Hayrapetyan";"male";1985-05-16;"Director";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Armenia";"E";"Zaruhi Babayan";"female";1975-12-27;"Singer, vocal teacher";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Australia";"A";"Dr. Steven Capaldo";"male";1972-05-17;"Uni. music education lecturer, conductor, composer, producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Australia";"B";"Lucy Patricia Durack";"female";1981-11-17;"Performer/Actor";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Australia";"C";"Jackie Loeb";"female";1971-11-06;"Singer/Comedian/Actor";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Australia";"D";"Peter Hayward";"male";1984-03-27;"Music Teacher / Music Director / Creative Director";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Australia";"E";"Natasha Cupitt";"female";1977-08-02;"Voice Coach, Performer, Conductor";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Azerbaijan";"A";"Aleksandr Sharovskiy";"male";1948-02-10;"theatre director";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Azerbaijan";"B";"Afak Malikova";"female";1947-01-18;"artistic director";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Azerbaijan";"C";"Anvar Sadigov";"male";1966-04-30;"accordionist,   arranger";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Azerbaijan";"D";"Sevda Alakbar-zada";"female";1977-07-04;"pop and jazz singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Azerbaijan";"E";"Anar Huseynli";"male";1978-07-12;"vocalist, musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Belgium";"A";"Kevin Cocco";"male";1987-08-21;"Teacher/singer/song composer/Communication officer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Belgium";"B";"Typh Barrow";"female";1987-05-10;"Singer/author of lyrics/composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Belgium";"C";"Jean-François Pottier";"male";1978-02-16;"Head of Music Nostalgie Belgique";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Belgium";"D";"Etienne Baffrey";"male";1964-06-13;"Founder and director of radio antipode/ Teacher at IAD-Radio";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Belgium";"E";"Mia Lena";"female";1998-01-22;"Singer/Student";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Cyprus";"A";"Stavros Stavrou";"male";1988-05-10;"Lyricist";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Cyprus";"B";"Tasos Evaggelou";"male";1979-09-16;"Radio producer/journalist";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Cyprus";"C";"Eleni Sidera";"female";1980-02-18;"Radio producer/Actress";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Cyprus";"D";"Stella Georgiadou";"female";1969-04-05;"Perfomer/Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Cyprus";"E";"Yiannis Toumazis";"male";1960-07-31;"Director NiMAC/ Assistant Professor Frederick University/ Chair of the Board State Theater of Cyprus";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Czech-republic";"A";"Janis Sidovský";"male";1968-01-21;"producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Czech-republic";"B";"Eddie Stoilow";"male";1980-10-12;"music producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Czech-republic";"C";"DJ Lucca";"female";1978-05-31;"DJ and producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Czech-republic";"D";"Elis Mraz";"female";1994-08-06;"singer, composer, song writer, music producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Czech-republic";"E";"Katerina Ríhová";"female";1987-10-26;"creative manager, Ocko TV host";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Finland";"A";"Iisa";"female";1979-08-09;"singer-songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Finland";"B";"Jonas Olsson";"male";1981-06-10;"producer/songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Finland";"C";"Marcus Sjöström";"male";1970-02-19;"Music Director";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Finland";"D";"Vicky";"female";1958-11-10;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Finland";"E";"Kashwell";"male";1994-06-08;"Music Producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Georgia";"A";"Medea Kavtaradze";"female";1974-04-11;"Vocal Coach";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Georgia";"B";"Mirian Kukulashvili";"male";1982-05-25;"Musical Producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Georgia";"C";"Maia Baratashvili";"female";1969-03-03;"Singer/Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Georgia";"D";"Gvantsa Kilasonia";"female";1978-09-24;"TV Producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Georgia";"E";"Mamuka Begashvili";"male";1970-06-24;"Composer/Sound Engineer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Greece";"A";"Xenia Ghali";"female";1989-08-14;"Composer and producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Greece";"B";"Vicky Gerothodorou";"female";1965-11-01;"Lyricist";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Greece";"C";"Dimitris Ougarezos";"male";1980-02-09;"Radio producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Greece";"D";"Akis Anastasiadis";"male";1972-05-21;"Music producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Greece";"E";"Aris Petrakis";"male";1993-11-18;"Performer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Iceland";"A";"Helga Möller";"female";1957-05-12;"Professional singer and flightattendant for Icelandair.";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Iceland";"B";"Hildur Guðný";"female";1975-09-30;"Musician and Music teacher.";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Iceland";"C";"Viddi";"male";1965-02-20;"Musician, Sport Coach, Therapist.";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Iceland";"D";"Pétur Örn";"male";1971-10-21;"Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Iceland";"E";"Stefanía";"female";1992-08-20;"Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Italy";"A";"Fabrizio Brocchieri";"male";1967-06-16;"Producer, Label Manager, Tour Manager, writer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Italy";"B";"Antonello";"male";1985-07-05;"Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Italy";"C";"Giusy Cascio";"female";1975-04-30;"Journalist";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Italy";"D";"Chiara Di Giambattista";"female";1974-07-07;"Television author and screenwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Italy";"E";"Antonio Allegra";"male";1966-04-25;"Market director, stickers and cards";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Latvia";"A";"Janis Ozols";"male";1980-11-01;"conductor";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Latvia";"B";"Ieva Akuratere";"female";1958-04-22;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Latvia";"C";"Kaspars Ansons";"male";1982-03-19;"music record producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Latvia";"D";"Valters Puce";"male";1985-06-12;"cellist, composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Latvia";"E";"Ruta Duduma";"female";1991-06-09;"jazz musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Moldova";"A";"Natan";"male";1987-11-11;"Composer / Singer  / Producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Moldova";"B";"Nelly Ciobanu";"female";1974-10-28;"Artist";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Moldova";"C";"Valeria Barbas";"female";1984-02-26;"Artist";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Moldova";"D";"Paul Gamurari";"male";1986-03-13;"Composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Moldova";"E";"Angela Socolov";"female";1973-01-08;"Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Montenegro";"A";"Bozo Bulatovic´";"male";1972-05-11;"musician,radio DJ";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Montenegro";"B";"Branislav Bane Nedovic´";"male";1985-04-24;"singer and musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Montenegro";"C";"Ivana Pekic´";"female";1989-01-29;"Solo singing professor";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Montenegro";"D";"Dras<U+030C>ko Djurovic´";"male";1962-11-07;"TV and Movie director";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Montenegro";"E";"Anita Popovic";"female";1985-05-06;"musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Poland";"A";"Grzegorz Urban";"male";1983-04-03;"Composer, arranger, pianist";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Poland";"B";"Magda Steczkowska";"female";1975-09-21;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Poland";"C";"Piotr Iwicki";"male";1965-01-31;"Polish Radio Music Agency CEO, Head of Polish Radio Orchestra";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Poland";"D";"Marek Dutkiewicz";"male";1969-05-26;"Lyricist";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Poland";"E";"Magdalena Tul";"female";1980-04-29;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Portugal";"A";"Tozé Brito";"male";1951-08-25;"Composer, songwriter, director at Portuguese Author's Society";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Portugal";"B";"Nelson Carvalho";"male";1970-11-25;"Music Producer, Sound engineer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Portugal";"C";"Inês Meneses";"female";1971-11-26;"Radialist";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Portugal";"D";"Celina da Piedade";"female";1978-06-09;"Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Portugal";"E";"Ramón Galarza";"male";1957-11-01;"Musician, music producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Slovenia";"A";"Nika Zorjan";"female";1992-12-03;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Slovenia";"B";"Gaber Radojevic";"male";1979-05-27;"Music producer, composer, audio engineer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Slovenia";"C";"Jernej Dirnbek";"male";1971-09-05;"Musician, guitarist, lyricist";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Slovenia";"D";"Darja Švajger";"female";1965-11-12;"Singer, professor, vocal coach";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Slovenia";"E";"Aleksander Lavrini";"male";1975-08-21;"Music editor, sound editor";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Spain";"A";"David Civera";"male";1979-01-08;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Spain";"B";"Paula Rojo";"female";1990-07-16;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Spain";"C";"Rubén";"male";1982-01-11;"music/composer/ musical producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Spain";"D";"Antonio Hueso";"male";1976-03-29;"Radio Dj";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Spain";"E";"Natalia";"female";1982-12-10;"Singer/ songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Sweden";"A";"Michael";"male";1964-08-23;"Musiceditor";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Sweden";"B";"Wiktoria";"female";1996-11-08;"Artist";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Sweden";"C";"Maria Marcus";"female";1980-01-02;"Music producer/composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Sweden";"D";"Nils";"male";1980-08-12;"Music producer/composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"Sweden";"E";"Andreas Jon Johnson";"male";1970-03-22;"Singer/Songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"United-kingdom";"A";"Emma Stevens";"female";1986-05-04;"Songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"United-kingdom";"B";"Rokhsan Heydari";"female";1985-06-02;"Songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"United-kingdom";"C";"Kipper Eldridge";"male";1962-03-19;"Music Producer / Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"United-kingdom";"D";"Jay London";"male";1987-06-17;"Radio DJ";"kyiv-2017"
2017;"Kyiv";"voting-details";"first-semi-final";"United-kingdom";"E";"Mary Hammond";"female";1940-11-16;"Singing Teacher";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Austria";"A";"Christian Ude";"male";1967-09-28;"Journalist";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Austria";"B";"Andreas Zahradnik";"male";1958-08-07;"Host, Editor, Scriptwriter, Journalist";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Austria";"C";"Elly Nora (back then ,,Elly V’’)";"female";1998-02-18;"Singer/Artist";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Austria";"D";"Sasha Saedi";"male";1973-10-09;"labelhead domestic Austria, artist and repertoire manager";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Austria";"E";"Zoë Straub";"female";1996-12-01;"singer, songwriter & actress";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Belarus";"A";"---";"female";1975-05-29;"Main Specialist of the Department of Concert and Festival Projects of Ministry of Culture";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Belarus";"B";"Ludmila Kuts";"female";1959-10-15;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Belarus";"C";"Victoria Aleshko";"female";1980-05-04;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Belarus";"D";"Alexey Gross";"male";1989-09-25;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Belarus";"E";"Leonid Shyrin";"male";1963-08-11;"composer, singer, producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Bulgaria";"A";"Milka Miteva";"female";1953-04-23;"Musician, pianist, lecturer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Bulgaria";"B";"Orlin Pavlov";"male";1979-04-23;"singer, actor";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Bulgaria";"C";"Maria Grancharova";"female";1971-06-24;"singer, producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Bulgaria";"D";"Atanas Stoyanov";"male";1980-07-04;"journalist, radio host and presenter";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Bulgaria";"E";"Nelly Rangelova";"female";1958-09-15;"pop singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Croatia";"A";"Tihomir Preradovic";"male";1960-04-06;"music producer and composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Croatia";"B";"Dino Jelusic";"male";1992-06-04;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Croatia";"C";"Saša Lozar";"male";1980-02-12;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Croatia";"D";"Ivana Kindl";"female";1978-01-18;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Croatia";"E";"Sanja Doležal";"female";1963-05-09;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Denmark";"A";"Sys Bjerre";"female";1985-03-15;"Songwriter and singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Denmark";"B";"Anders Øhrstrøm";"male";1973-09-28;"Songwriter & Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Denmark";"C";"Monique";"female";1966-02-16;"Songwriter & singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Denmark";"D";"Morten Kærså";"male";1957-09-26;"Musicproducer, Composer, Musician & Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Denmark";"E";"Cisilia";"female";1998-12-19;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Estonia";"A";"Olavi Paide";"male";1970-04-08;"TV producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Estonia";"B";"Rasmus Rändvee";"male";1995-11-28;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Estonia";"C";"Getter Jaani";"female";1993-02-03;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Estonia";"D";"Jakko Maltis";"male";1980-01-20;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Estonia";"E";"Marju Länik";"female";1957-09-07;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"France";"A";"Antoine Gouiffes - Yan";"male";1986-08-13;"Marketing Director";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"France";"B";"Enea";"female";1992-05-20;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"France";"C";"Julien Gonçalves";"male";1985-11-19;"Music journalist";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"France";"D";"Steven Bellery";"male";1986-06-13;"Music Expert";"kyiv-2017"
